event_id,title,category_type,stats_last_updated_at,hours_since_update,get_in_price,event_utc_datetime
114206804,Adam London Laughternoon,THEATER,2026-05-27 11:06:09+00:00,291.67672324,41.0,2026-06-22 23:00:00+00:00
110465207,Michigan Arsenal at Minnesota Monsters,SPORT,2026-05-27 11:06:09+00:00,291.67672324,27.0,2026-06-22 23:00:00+00:00
36957400,Six the Musical,THEATER,2026-05-27 11:06:10+00:00,291.6764454622222,101.0,2026-06-22 23:00:00+00:00
48861846,Iconic,THEATER,2026-05-27 11:06:10+00:00,291.6764454622222,99.0,2026-06-22 23:00:00+00:00
104465189,Jamie Allans Amaze,THEATER,2026-05-27 11:06:10+00:00,291.6764454622222,156.0,2026-06-22 23:00:00+00:00
107823645,Circus Vazquez,THEATER,2026-05-27 11:06:10+00:00,291.6764454622222,54.0,2026-06-22 23:00:00+00:00
36957402,Mississippi Mud Monsters at Schaumburg Boomers,SPORT,2026-05-27 11:06:11+00:00,291.6761676844444,0.0,2026-06-22 23:30:00+00:00
108269134,Weary Ramblers,CONCERT,2026-05-27 11:06:11+00:00,291.6761676844444,50.0,2026-06-23 00:00:00+00:00
36957401,Mississippi Mud Monsters at Schaumburg Boomers,SPORT,2026-05-27 11:06:11+00:00,291.6761676844444,0.0,2026-06-22 23:30:00+00:00
29984916,Oh Mary,THEATER,2026-05-27 11:06:11+00:00,291.6761676844444,256.0,2026-06-22 23:30:00+00:00
1406508,Suffs,THEATER,2026-05-27 11:06:11+00:00,291.6761676844444,341.0,2026-06-22 23:30:00+00:00
125718675,Ronny Chieng,THEATER,2026-05-27 11:06:12+00:00,291.67588990666667,0.0,2026-06-23 00:00:00+00:00
39480964,Cirque du Soleil Mystere,THEATER,2026-05-27 11:06:12+00:00,291.67588990666667,93.0,2026-06-23 01:00:00+00:00
4976216,Riverdance,THEATER,2026-05-27 11:06:12+00:00,291.67588990666667,93.0,2026-06-23 00:30:00+00:00
31961405,Cirque du Soleil: KA,THEATER,2026-05-27 11:06:12+00:00,291.67588990666667,109.0,2026-06-23 01:00:00+00:00
106931799,Himalayas,CONCERT,2026-05-27 11:06:13+00:00,291.6756121288889,46.0,2026-06-23 01:00:00+00:00
107377160,John Butler (18+ Event),CONCERT,2026-05-27 11:06:13+00:00,291.6756121288889,70.0,2026-06-23 01:00:00+00:00
34697258,Finding Nemo,THEATER,2026-05-27 11:06:13+00:00,291.6756121288889,89.0,2026-06-23 02:45:00+00:00
125718676,Dive In Movie - Clueless,THEATER,2026-05-27 11:06:14+00:00,291.6753343511111,30.0,2026-06-23 03:00:00+00:00
31961407,Cirque du Soleil KA,THEATER,2026-05-27 11:06:14+00:00,291.6753343511111,120.0,2026-06-23 03:30:00+00:00
31961404,Cirque du Soleil: Michael Jackson ONE,THEATER,2026-05-27 11:06:14+00:00,291.6753343511111,165.0,2026-06-23 04:00:00+00:00
110023470,Pigeons Playing Ping Pong,CONCERT,2026-05-27 11:06:14+00:00,291.6753343511111,61.0,2026-06-23 04:00:00+00:00
46414993,USA Gymnastics Championship,SPORT,2026-05-27 11:06:15+00:00,291.67505657333334,0.0,2026-06-23 04:59:00+00:00
42892888,Lincoln Saltdogs at Fargo-Moorhead RedHawks,SPORT,2026-05-27 11:06:15+00:00,291.67505657333334,25.0,2026-06-23 05:59:00+00:00
95471109,Shrek Jr,THEATER,2026-05-27 11:06:15+00:00,291.67505657333334,57.0,2026-06-23 14:00:00+00:00
39481143,David - Live on Stage,THEATER,2026-05-27 11:06:15+00:00,291.67505657333334,112.0,2026-06-23 16:30:00+00:00
95471110,Shrek Jr,THEATER,2026-05-27 11:06:15+00:00,291.67505657333334,56.0,2026-06-23 17:00:00+00:00
40330760,Elijah - Prophet of Fire,THEATER,2026-05-27 11:06:16+00:00,291.67477879555554,79.0,2026-06-23 17:00:00+00:00
36957569,Mississippi Mud Monsters at Schaumburg Boomers,SPORT,2026-05-27 11:06:16+00:00,291.67477879555554,0.0,2026-06-23 20:00:00+00:00
36957570,Mississippi Mud Monsters at Schaumburg Boomers,SPORT,2026-05-27 11:06:16+00:00,291.67477879555554,0.0,2026-06-23 20:00:00+00:00
39481144,David - Live on Stage,THEATER,2026-05-27 11:06:16+00:00,291.67477879555554,112.0,2026-06-23 20:30:00+00:00
122499195,Bit Brigade,CONCERT,2026-05-27 11:06:17+00:00,291.67450101777774,41.0,2026-06-23 22:30:00+00:00
109585766,Ragtime,THEATER,2026-05-27 11:06:17+00:00,291.67450101777774,164.0,2026-06-23 23:00:00+00:00
82172885,Beaches - The Musical,THEATER,2026-05-27 11:06:17+00:00,291.67450101777774,0.0,2026-06-23 23:00:00+00:00
62493516,Buena Vista Social Club - Musical,THEATER,2026-05-27 11:06:17+00:00,291.67450101777774,110.0,2026-06-23 23:00:00+00:00
31671038,The Lion King,THEATER,2026-05-27 11:06:18+00:00,291.67422324,182.0,2026-06-23 23:00:00+00:00
70459775,Operation Mincemeat,THEATER,2026-05-27 11:06:18+00:00,291.67422324,95.0,2026-06-23 23:00:00+00:00
42037441,Dog Day Afternoon,THEATER,2026-05-27 11:06:18+00:00,291.67422324,88.0,2026-06-23 23:00:00+00:00
110024090,Flawed Mangoes,CONCERT,2026-05-27 11:06:19+00:00,291.6739454622222,147.0,2026-06-23 23:00:00+00:00
106932380,Extreme Dwarfanators Wrestling,SPORT,2026-05-27 11:06:19+00:00,291.6739454622222,69.0,2026-06-23 23:00:00+00:00
1236871,Little Shop of Horrors,THEATER,2026-05-27 11:06:19+00:00,291.6739454622222,124.0,2026-06-23 23:00:00+00:00
9651695,Monty Python Spamalot,THEATER,2026-05-27 11:06:20+00:00,291.6736676844444,155.0,2026-06-23 23:00:00+00:00
45968491,Hamilton,THEATER,2026-05-27 11:06:20+00:00,291.6736676844444,223.0,2026-06-23 23:00:00+00:00
39481142,Cats - The Jellicle Ball,THEATER,2026-05-27 11:06:20+00:00,291.6736676844444,136.0,2026-06-23 23:00:00+00:00
106932384,G. Love & Special Sauce,CONCERT,2026-05-27 11:06:20+00:00,291.6736676844444,0.0,2026-06-23 23:00:00+00:00
39903550,Schmigadoon!,THEATER,2026-05-27 11:06:21+00:00,291.67338990666667,106.0,2026-06-23 23:00:00+00:00
46863172,Stranger Things - The First Shadow,THEATER,2026-05-27 11:06:21+00:00,291.67338990666667,87.0,2026-06-23 23:00:00+00:00
84568949,Spoon and The Beths,CONCERT,2026-05-27 11:06:21+00:00,291.67338990666667,79.0,2026-06-23 23:00:00+00:00
106932385,G Love Donavon Frankenreiter and Moon Taxi,CONCERT,2026-05-27 11:06:21+00:00,291.67338990666667,102.0,2026-06-23 23:00:00+00:00
40761973,Mahoning Valley Scrappers at Trenton Thunder,SPORT,2026-05-27 11:06:22+00:00,291.6731121288889,15.0,2026-06-23 23:00:00+00:00
41190926,The Outsiders,THEATER,2026-05-27 11:06:22+00:00,291.6731121288889,155.0,2026-06-23 23:00:00+00:00
79191534,Orchestra of St. Luke's - Jean Rondeau - Bach Festival Finale,CONCERT,2026-05-27 11:06:22+00:00,291.6731121288889,111.0,2026-06-23 23:00:00+00:00
40761972,West Virginia Black Bears at Aberdeen IronBirds,SPORT,2026-05-27 11:06:23+00:00,291.6728343511111,27.0,2026-06-23 23:05:00+00:00
125289413,Sonido Gallo Negro,CONCERT,2026-05-27 11:06:23+00:00,291.6728343511111,55.0,2026-06-23 23:30:00+00:00
1437941,Moulin Rouge,THEATER,2026-05-27 11:06:23+00:00,291.6728343511111,88.0,2026-06-23 23:30:00+00:00
1291465,& Juliet,THEATER,2026-05-27 11:06:23+00:00,291.6728343511111,0.0,2026-06-23 23:30:00+00:00
43324834,Shrek - The Musical,THEATER,2026-05-27 11:06:24+00:00,291.6725565733333,148.0,2026-06-23 23:30:00+00:00
1328268,Beetlejuice - The Musical,THEATER,2026-05-27 11:06:24+00:00,291.6725565733333,88.0,2026-06-23 23:30:00+00:00
42893090,La Cage Aux Folles,THEATER,2026-05-27 11:06:24+00:00,291.6725565733333,74.0,2026-06-23 23:30:00+00:00
61179141,The Outsiders,THEATER,2026-05-27 11:06:24+00:00,291.6725565733333,318.0,2026-06-23 23:30:00+00:00
54670135,American Ballet Theatre - Onegin,THEATER,2026-05-27 11:06:25+00:00,291.67227879555554,75.0,2026-06-23 23:30:00+00:00
29985060,Oh Mary,THEATER,2026-05-27 11:06:25+00:00,291.67227879555554,276.0,2026-06-23 23:30:00+00:00
107824251,Friends! The Musical Parody,THEATER,2026-05-27 11:06:25+00:00,291.67227879555554,88.0,2026-06-23 23:30:00+00:00
1224747,A Beautiful Noise,THEATER,2026-05-27 11:06:26+00:00,291.67200101777775,127.0,2026-06-23 23:30:00+00:00
65312629,Lakeshore Chinooks at Rockford Rivets,SPORT,2026-05-27 11:06:26+00:00,291.67200101777775,31.0,2026-06-23 23:35:00+00:00
65312630,Fond du Lac Dock Spiders at Wausau Woodchucks,SPORT,2026-05-27 11:06:26+00:00,291.67200101777775,24.0,2026-06-23 23:35:00+00:00
1285392,The Great Gatsby Musical,THEATER,2026-05-27 11:06:26+00:00,291.67200101777775,123.0,2026-06-23 23:30:00+00:00
39903552,Water For Elephants,THEATER,2026-05-27 11:06:27+00:00,291.67172323999995,78.0,2026-06-24 00:00:00+00:00
107377756,Worm,CONCERT,2026-05-27 11:06:27+00:00,291.67172323999995,48.0,2026-06-23 23:50:00+00:00
43324833,Grand Ole Opry,CONCERT,2026-05-27 11:06:27+00:00,291.67172323999995,99.0,2026-06-24 00:00:00+00:00
122499194,3Quency,CONCERT,2026-05-27 11:06:28+00:00,291.6714454622222,54.0,2026-06-24 00:00:00+00:00
107377753,Of Montreal,CONCERT,2026-05-27 11:06:28+00:00,291.6714454622222,73.0,2026-06-24 00:00:00+00:00
87643896,Black Country New Road,CONCERT,2026-05-27 11:06:28+00:00,291.6714454622222,53.0,2026-06-24 00:00:00+00:00
1263808,The Notebook - The Musical,THEATER,2026-05-27 11:06:29+00:00,291.6711676844444,280.0,2026-06-24 00:30:00+00:00
106932387,Iceboy - The Musical,THEATER,2026-05-27 11:06:29+00:00,291.6711676844444,114.0,2026-06-24 00:30:00+00:00
108712460,Teenage Bottlerocket,CONCERT,2026-05-27 11:06:29+00:00,291.6711676844444,39.0,2026-06-24 00:00:00+00:00
91911022,O-Town,CONCERT,2026-05-27 11:06:29+00:00,291.6711676844444,94.0,2026-06-24 00:30:00+00:00
107824252,Champions of Magic,THEATER,2026-05-27 11:06:30+00:00,291.6708899066666,138.0,2026-06-24 00:30:00+00:00
1218387,Clue - Live On Stage,THEATER,2026-05-27 11:06:30+00:00,291.6708899066666,13.0,2026-06-24 00:30:00+00:00
1306129,Wicked,THEATER,2026-05-27 11:06:30+00:00,291.6708899066666,109.0,2026-06-24 00:30:00+00:00
1391516,The Music Man,THEATER,2026-05-27 11:06:30+00:00,291.6708899066666,184.0,2026-06-24 00:30:00+00:00
109585151,Wyatt Flores,CONCERT,2026-05-27 11:06:31+00:00,291.6706121288889,67.0,2026-06-24 01:00:00+00:00
85224139,The Wallflowers,CONCERT,2026-05-27 11:06:31+00:00,291.6706121288889,95.0,2026-06-24 01:00:00+00:00
1337583,Six the Musical,THEATER,2026-05-27 11:06:31+00:00,291.6706121288889,136.0,2026-06-24 00:30:00+00:00
31961556,Cirque du Soleil: KA,THEATER,2026-05-27 11:06:32+00:00,291.6703343511111,123.0,2026-06-24 01:00:00+00:00
68344591,Ogden Raptors at Boise Hawks,SPORT,2026-05-27 11:06:32+00:00,291.6703343511111,12.0,2026-06-24 01:05:00+00:00
107377755,Seahaven,CONCERT,2026-05-27 11:06:32+00:00,291.6703343511111,95.0,2026-06-24 01:00:00+00:00
39481145,Cirque du Soleil Mystere,THEATER,2026-05-27 11:06:32+00:00,291.6703343511111,103.0,2026-06-24 01:00:00+00:00
31961558,Cirque du Soleil Mad Apple (18+ Event),THEATER,2026-05-27 11:06:33+00:00,291.6700565733333,95.0,2026-06-24 02:00:00+00:00
62054468,Port Angeles Lefties at Bellingham Bells,SPORT,2026-05-27 11:06:33+00:00,291.6700565733333,25.0,2026-06-24 01:35:00+00:00
62493515,Brooks Bombers at Okotoks Dawgs,SPORT,2026-05-27 11:06:33+00:00,291.6700565733333,29.0,2026-06-24 01:05:00+00:00
62054474,Wenatchee AppleSox at Yakima Valley Pippins,SPORT,2026-05-27 11:06:33+00:00,291.6700565733333,27.0,2026-06-24 01:35:00+00:00
106932381,National Institute of Flamenco,THEATER,2026-05-27 11:06:34+00:00,291.66977879555554,108.0,2026-06-24 02:00:00+00:00
110024091,Billy Bob Thornton and The Boxmasters,CONCERT,2026-05-27 11:06:34+00:00,291.66977879555554,80.0,2026-06-24 02:00:00+00:00
1259416,Alicia Keys Hell's Kitchen,THEATER,2026-05-27 11:06:34+00:00,291.66977879555554,68.0,2026-06-24 02:30:00+00:00
1417250,Kings Kaleidoscope (Rescheduled from 11/17/2025),CONCERT,2026-05-27 11:06:34+00:00,291.66977879555554,85.0,2026-06-24 02:00:00+00:00
44647018,Michael Yo,THEATER,2026-05-27 11:06:35+00:00,291.66950101777775,63.0,2026-06-24 02:30:00+00:00
126572615,Chris Fleming and Friends,THEATER,2026-05-27 11:06:35+00:00,291.66950101777775,92.0,2026-06-24 03:00:00+00:00
1919315,Primary Trust,THEATER,2026-05-27 11:06:35+00:00,291.66950101777775,60.0,2026-06-24 02:30:00+00:00
34697418,Les Miserables,THEATER,2026-05-27 11:06:35+00:00,291.66950101777775,88.0,2026-06-24 02:45:00+00:00
31961557,Cirque du Soleil KA,THEATER,2026-05-27 11:06:36+00:00,291.66922323999995,123.0,2026-06-24 03:30:00+00:00
39481146,Cirque du Soleil Mystere,THEATER,2026-05-27 11:06:36+00:00,291.66922323999995,98.0,2026-06-24 03:30:00+00:00
106490709,TBD at Washington Capitals (Stanley Cup Finals - Home Game 4) (Date TBD) (If Necessary),SPORT,2026-05-27 11:06:36+00:00,291.66922323999995,0.0,2026-06-24 03:59:00+00:00
36957571,Windy City Thunderbolts at Washington Wild Things,SPORT,2026-05-27 11:06:37+00:00,291.6689454622222,32.0,2026-06-24 03:59:00+00:00
36957572,Schaumburg Boomers at Sussex County Miners,SPORT,2026-05-27 11:06:37+00:00,291.6689454622222,31.0,2026-06-24 03:59:00+00:00
31961559,Cirque du Soleil Mad Apple (18+ Event),THEATER,2026-05-27 11:06:37+00:00,291.6689454622222,91.0,2026-06-24 04:30:00+00:00
106490711,TBD at St. Louis Blues (Stanley Cup Finals - Home Game 4) (Date TBD) (If Necessary),SPORT,2026-05-27 11:06:37+00:00,291.6689454622222,0.0,2026-06-24 04:59:00+00:00
42463348,Cleburne Railroaders at Chicago Dogs,SPORT,2026-05-27 11:06:38+00:00,291.6686676844444,25.0,2026-06-24 04:59:00+00:00
46415211,USA Gymnastics Championship,SPORT,2026-05-27 11:06:38+00:00,291.6686676844444,0.0,2026-06-24 04:59:00+00:00
68344587,Terre Haute Rex at Springfield Lucky Horseshoes,SPORT,2026-05-27 11:06:38+00:00,291.6686676844444,28.0,2026-06-24 04:59:00+00:00
68344590,Dubois County Bombers at Thrillville Thrillbillies,SPORT,2026-05-27 11:06:38+00:00,291.6686676844444,43.0,2026-06-24 04:59:00+00:00
107377752,TBD at Winnipeg Jets (Stanley Cup Finals - Home Game 4) (Date TBD) (If Necessary),SPORT,2026-05-27 11:06:38+00:00,291.6686676844444,0.0,2026-06-24 04:59:00+00:00
36533872,Florence Yalls at Gateway Grizzlies,SPORT,2026-05-27 11:06:39+00:00,291.6683899066666,27.0,2026-06-24 04:59:00+00:00
42893091,Lincoln Saltdogs at Fargo-Moorhead RedHawks,SPORT,2026-05-27 11:06:39+00:00,291.6683899066666,25.0,2026-06-24 05:59:00+00:00
62054471,Marion Berries at Portland Pickles,SPORT,2026-05-27 11:06:39+00:00,291.6683899066666,30.0,2026-06-24 06:59:00+00:00
95471733,Shrek Jr,THEATER,2026-05-27 11:06:40+00:00,291.6681121288889,58.0,2026-06-24 14:00:00+00:00
39481357,David - Live on Stage,THEATER,2026-05-27 11:06:40+00:00,291.6681121288889,108.0,2026-06-24 16:30:00+00:00
53344623,2026 DICK'S Sporting Goods Open - Wednesday,SPORT,2026-05-27 11:06:40+00:00,291.6681121288889,30.0,2026-06-24 12:00:00+00:00
95471732,Shrek Jr,THEATER,2026-05-27 11:06:41+00:00,291.6678343511111,53.0,2026-06-24 17:00:00+00:00
31671208,The Lion King,THEATER,2026-05-27 11:06:41+00:00,291.6678343511111,183.0,2026-06-24 17:00:00+00:00
42037674,Dog Day Afternoon,THEATER,2026-05-27 11:06:41+00:00,291.6678343511111,90.0,2026-06-24 17:00:00+00:00
45968750,Hamilton,THEATER,2026-05-27 11:06:41+00:00,291.6678343511111,278.0,2026-06-24 17:00:00+00:00
61179475,The Outsiders,THEATER,2026-05-27 11:06:42+00:00,291.6675565733333,0.0,2026-06-24 17:30:00+00:00
40330982,Elijah - Prophet of Fire,THEATER,2026-05-27 11:06:42+00:00,291.6675565733333,79.0,2026-06-24 17:00:00+00:00
82173372,Beaches - The Musical,THEATER,2026-05-27 11:06:42+00:00,291.6675565733333,0.0,2026-06-24 18:00:00+00:00
70460216,Operation Mincemeat - A New Musical,THEATER,2026-05-27 11:06:42+00:00,291.6675565733333,143.0,2026-06-24 18:00:00+00:00
1397675,Basura - Musical,THEATER,2026-05-27 11:06:43+00:00,291.66727879555555,82.0,2026-06-24 18:00:00+00:00
35276940,West Side Story,THEATER,2026-05-27 11:06:43+00:00,291.66727879555555,72.0,2026-06-24 18:00:00+00:00
109586525,Ragtime,THEATER,2026-05-27 11:06:43+00:00,291.66727879555555,223.0,2026-06-24 18:00:00+00:00
83044770,Just in Time,THEATER,2026-05-27 11:06:43+00:00,291.66727879555555,178.0,2026-06-24 18:00:00+00:00
36957768,Mississippi Mud Monsters at Schaumburg Boomers,SPORT,2026-05-27 11:06:44+00:00,291.66700101777775,0.0,2026-06-24 18:00:00+00:00
54670447,A Little Night Music,THEATER,2026-05-27 11:06:44+00:00,291.66700101777775,148.0,2026-06-24 18:00:00+00:00
54670445,American Ballet Theatre - Onegin,THEATER,2026-05-27 11:06:44+00:00,291.66700101777775,66.0,2026-06-24 18:00:00+00:00
39903768,Schmigadoon!,THEATER,2026-05-27 11:06:44+00:00,291.66700101777775,89.0,2026-06-24 18:00:00+00:00
36957769,Mississippi Mud Monsters at Schaumburg Boomers,SPORT,2026-05-27 11:06:45+00:00,291.66672323999995,0.0,2026-06-24 18:00:00+00:00
82607425,Frozen - The Musical,THEATER,2026-05-27 11:06:45+00:00,291.66672323999995,107.0,2026-06-24 20:30:00+00:00
107824998,Champions of Magic,THEATER,2026-05-27 11:06:45+00:00,291.66672323999995,138.0,2026-06-24 19:00:00+00:00
62493875,Buena Vista Social Club - Musical,THEATER,2026-05-27 11:06:45+00:00,291.66672323999995,110.0,2026-06-24 18:30:00+00:00
41191155,The Outsiders,THEATER,2026-05-27 11:06:45+00:00,291.66672323999995,155.0,2026-06-24 18:00:00+00:00
1438033,Bluey Returns,THEATER,2026-05-27 11:06:46+00:00,291.6664454622222,66.0,2026-06-24 22:00:00+00:00
39481356,David - Live on Stage,THEATER,2026-05-27 11:06:46+00:00,291.6664454622222,112.0,2026-06-24 20:30:00+00:00
31671207,The Lion King,THEATER,2026-05-27 11:06:47+00:00,291.6661676844444,182.0,2026-06-24 23:00:00+00:00
84569469,Goose,CONCERT,2026-05-27 11:06:47+00:00,291.6661676844444,54.0,2026-06-24 22:00:00+00:00
107824997,Circus Vazquez,THEATER,2026-05-27 11:06:47+00:00,291.6661676844444,54.0,2026-06-24 23:00:00+00:00
60314915,Funny Girl,THEATER,2026-05-27 11:06:47+00:00,291.6661676844444,189.0,2026-06-24 23:00:00+00:00
123587037,Numbers On The Board Live Presented By Enjoy Basketball,THEATER,2026-05-27 11:06:48+00:00,291.6658899066666,68.0,2026-06-24 23:00:00+00:00
67019560,An Evening with Clare Bowen and Jonathan Jackson,CONCERT,2026-05-27 11:06:48+00:00,291.6658899066666,95.0,2026-06-24 23:00:00+00:00
1236873,Little Shop of Horrors,THEATER,2026-05-27 11:06:48+00:00,291.6658899066666,209.0,2026-06-24 23:00:00+00:00
110024862,Flawed Mangoes,CONCERT,2026-05-27 11:06:48+00:00,291.6658899066666,141.0,2026-06-24 23:00:00+00:00
42037675,Dog Day Afternoon,THEATER,2026-05-27 11:06:48+00:00,291.6658899066666,90.0,2026-06-24 23:00:00+00:00
9651735,Monty Python Spamalot,THEATER,2026-05-27 11:06:49+00:00,291.6656121288889,124.0,2026-06-24 23:00:00+00:00
45968751,Hamilton,THEATER,2026-05-27 11:06:49+00:00,291.6656121288889,244.0,2026-06-24 23:00:00+00:00
106933113,G Love,CONCERT,2026-05-27 11:06:49+00:00,291.6656121288889,147.0,2026-06-24 23:00:00+00:00
107378493,Worm,CONCERT,2026-05-27 11:06:50+00:00,291.6653343511111,59.0,2026-06-24 23:00:00+00:00
84569465,Spoon and The Beths,CONCERT,2026-05-27 11:06:50+00:00,291.6653343511111,81.0,2026-06-24 23:00:00+00:00
106933116,Hi-Lo Jack,CONCERT,2026-05-27 11:06:50+00:00,291.6653343511111,51.0,2026-06-24 23:00:00+00:00
88015914,The Yacht Rock Revue,CONCERT,2026-05-27 11:06:51+00:00,291.6650565733333,109.0,2026-06-24 23:00:00+00:00
100655567,Cassandra Wilson,CONCERT,2026-05-27 11:06:51+00:00,291.6650565733333,0.0,2026-06-24 23:00:00+00:00
46863436,Stranger Things - The First Shadow,THEATER,2026-05-27 11:06:51+00:00,291.6650565733333,88.0,2026-06-24 23:00:00+00:00
40762201,Mahoning Valley Scrappers at Trenton Thunder,SPORT,2026-05-27 11:06:51+00:00,291.6650565733333,15.0,2026-06-24 23:00:00+00:00
82173373,Gypsy - The Musical,THEATER,2026-05-27 11:06:52+00:00,291.66477879555555,73.0,2026-06-24 23:30:00+00:00
62493876,Buena Vista Social Club - Musical,THEATER,2026-05-27 11:06:52+00:00,291.66477879555555,88.0,2026-06-24 23:30:00+00:00
40762200,West Virginia Black Bears at Aberdeen IronBirds,SPORT,2026-05-27 11:06:52+00:00,291.66477879555555,27.0,2026-06-24 23:05:00+00:00
109586527,West Side Story,THEATER,2026-05-27 11:06:53+00:00,291.66450101777775,73.0,2026-06-24 23:30:00+00:00
43325081,Shrek - The Musical,THEATER,2026-05-27 11:06:53+00:00,291.66450101777775,148.0,2026-06-24 23:30:00+00:00
1293588,Legally Blonde,THEATER,2026-05-27 11:06:53+00:00,291.66450101777775,84.0,2026-06-24 23:30:00+00:00
1291466,& Juliet,THEATER,2026-05-27 11:06:53+00:00,291.66450101777775,0.0,2026-06-24 23:30:00+00:00
1437942,Moulin Rouge,THEATER,2026-05-27 11:06:53+00:00,291.66450101777775,82.0,2026-06-24 23:30:00+00:00
42893335,La Cage Aux Folles,THEATER,2026-05-27 11:06:54+00:00,291.66422323999996,76.0,2026-06-24 23:30:00+00:00
61179474,The Outsiders,THEATER,2026-05-27 11:06:54+00:00,291.66422323999996,296.0,2026-06-24 23:30:00+00:00
39903771,Cirque Du Soleil Echo,THEATER,2026-05-27 11:06:54+00:00,291.66422323999996,83.0,2026-06-24 23:30:00+00:00
39903769,Schmigadoon!,THEATER,2026-05-27 11:06:54+00:00,291.66422323999996,91.0,2026-06-24 23:30:00+00:00
54670446,American Ballet Theatre - Onegin,THEATER,2026-05-27 11:06:55+00:00,291.6639454622222,68.0,2026-06-24 23:30:00+00:00
42037673,Kinky Boots,THEATER,2026-05-27 11:06:55+00:00,291.6639454622222,59.0,2026-06-24 23:30:00+00:00
1328269,Beetlejuice - The Musical,THEATER,2026-05-27 11:06:55+00:00,291.6639454622222,84.0,2026-06-24 23:30:00+00:00
39903772,Cirque Du Soleil Luzia,THEATER,2026-05-27 11:06:55+00:00,291.6639454622222,167.0,2026-06-24 23:30:00+00:00
29985226,Oh Mary,THEATER,2026-05-27 11:06:56+00:00,291.6636676844444,236.0,2026-06-24 23:30:00+00:00
1229075,The Lion King,THEATER,2026-05-27 11:06:56+00:00,291.6636676844444,69.0,2026-06-24 23:30:00+00:00
1397676,Basura - Musical,THEATER,2026-05-27 11:06:56+00:00,291.6636676844444,40.0,2026-06-24 23:30:00+00:00
1285393,The Great Gatsby Musical,THEATER,2026-05-27 11:06:56+00:00,291.6636676844444,123.0,2026-06-24 23:30:00+00:00
109586526,Ragtime,THEATER,2026-05-27 11:06:57+00:00,291.6633899066666,223.0,2026-06-25 00:00:00+00:00
